1.19250751,-1.77858758,0.31965183,-0.50417983,-0.08152267,0.34767648,-0.48722856,-0.67570808,0.03415242,-1.08724594,-1.08582513,0.67937328,-1.14879404,0.66631250,0.46259129
-0.82899501,-0.56018104,0.74729361,0.61037027,-0.02090159,0.11732738,1.27766490,-0.59157139,0.54709738,-0.20219265,-0.21768120,1.09877685,0.82541635,0.81350964,1.30547881
1.54280677,-0.33578594,-1.15463434,-1.06568270,-1.68373257,-0.10737862,1.60567796,-0.14166263,0.30232290,1.37559696,-0.40409531,2.03553146,1.99209441,-0.13111134,-0.57753426
0.12554859,-0.95605855,2.31763679,-1.40729344,-1.29810390,1.31422658,0.71326625,-1.02596482,0.60728902,1.46785044,-0.03026306,2.59882290,-1.72406181,0.69382345,1.16652834
-0.30780847,-0.83858580,-0.88668092,0.53481734,1.22898050,-0.63730775,0.45838670,-2.08702702,-0.58461773,-0.03105893,-0.90968342,-0.93650637,-0.66777956,0.29219273,-0.18732902
-1.51511494,0.45327404,-0.49819192,2.69031501,-0.56936119,-0.43519333,-0.87477622,1.27787652,-0.37277579,-0.72491415,0.70695501,-1.38035294,0.62511055,1.78139972,0.56660783
-0.29660746,0.24132193,-1.15101408,0.38632332,-0.20447122,1.75547570,1.57301973,-0.46580557,-0.15083771,-0.07394757,-0.45165948,0.19502498,-0.75828207,-1.13061533,0.62271122
0.52283549,-0.57370000,-0.02435459,2.14227036,1.72754317,0.43632367,0.03800348,0.12003133,0.61351797,-1.02279257,-0.25737654,-1.66858407,0.39922312,0.64719594,-0.48318646
-1.38592667,-0.00633414,-2.16116210,1.23064580,1.22071520,-0.43335056,-0.37077060,-0.07234748,0.05202065,0.12717392,0.55823211,-0.17262635,0.94319330,0.44594778,-0.60696345
0.38082642,1.34272186,0.26516392,-0.64899852,0.88360679,-1.36619834,-1.08141338,0.33584726,0.51639667,-1.24505122,-0.38281748,-0.60608383,-0.48667632,0.94359778,0.70650546
0.20667763,-0.12929746,-0.13362773,-0.77669405,0.94161901,0.07651806,-0.17444393,-0.74742925,-1.33191311,1.30796419,0.55463871,-1.62391784,0.76314230,0.92248117,0.12437612
-0.23571124,-0.93946324,1.11924492,-0.29445576,1.45275555,1.52874785,-0.08104596,-1.00844873,-2.08589788,-1.47203707,-1.37383482,1.37846963,0.11582459,0.38960452,-2.22042101
1.23746459,1.57834268,0.87865485,1.34869320,1.99412374,0.21655474,-1.57223054,-0.30746090,0.38994560,0.07488758,-1.24656197,-1.63106763,-0.74116267,0.80773956,1.58033977
-0.40934058,-1.05611157,-1.88028841,-1.02521909,0.11494177,1.42732865,1.12168914,0.22909483,-0.32316767,0.26881236,-0.51863800,1.71836400,-0.18919018,-0.08633786,-2.21582243
0.98459289,0.79067232,0.78727629,0.45957549,2.01777581,0.04390830,0.57726237,-1.45091293,-0.82496069,-1.20081900,1.27406358,-2.55254015,-0.40231002,-2.99370660,-0.83128790
0.92824569,-0.49653174,-1.15349243,0.26784364,-0.82353497,-0.51825264,1.32527609,0.82711543,0.15797431,-1.27191900,0.21139657,1.06265729,-0.37563367,1.35111409,1.29274529
-0.66503189,-1.43111414,-0.07002978,-0.34750030,-0.84229572,-0.07984915,-0.61160515,-1.83600528,-0.44117669,-1.13637517,0.23164807,-0.65603476,1.11163147,1.60386607,0.67938137
0.37574688,-0.53716426,-1.48380586,1.67796584,0.10728587,-0.29343140,-0.39942478,-1.51327947,-1.30454890,1.28491678,-0.47388287,0.02206770,-2.04433048,-1.31809204,0.60981252
-0.15914947,-0.71639429,-0.63898505,-1.08026706,0.38006744,0.57110263,-0.77061795,1.52064010,-0.31460145,1.53018562,-0.64212717,-2.02657778,0.40219782,0.24854511,0.03439380
0.69882842,0.42097294,0.49201885,-0.52603484,-2.15334292,1.09715271,-0.47883746,-0.86277576,0.69347891,-0.39201264,1.05993638,0.61700595,0.68356932,-1.36595571,1.21194399
-1.80488210,-1.62754244,0.04808495,0.25972250,-0.90431663,0.63859246,-1.66152006,-0.06607980,-1.21101620,-0.65183611,0.04739867,-0.86041337,-0.38455554,1.00629281,-0.57689187
-0.17868089,0.75289108,-0.61494410,-0.82516590,0.22623809,1.11793382,-1.16931527,-0.15014783,-1.73249459,-0.39320100,0.03420468,-0.85462464,-0.45699183,-1.40822677,0.07707861
2.20804605,0.12540868,0.99808417,0.04320405,-1.03779547,1.47674367,-0.62212748,1.53553077,1.29854133,0.61403626,1.82897476,2.23234603,-0.17524336,-0.80879412,-1.86426984
-1.09551939,-0.88075409,1.79872502,-0.73520103,1.65620825,-0.24306120,0.00228794,1.07036516,1.27189242,-0.11081256,-0.38824305,-0.05592045,0.33795753,0.89130369,0.00422986
-0.86130958,2.17856217,0.19433346,-0.14734023,0.96392542,0.24945095,0.39922819,2.49218400,-0.27512143,-0.31776089,0.11657851,1.07151594,-1.50653403,-1.96555589,-0.58711527
1.42242296,0.05338427,0.62810297,-0.68077557,0.29226546,1.32953424,-0.58942341,-0.86144343,0.09748894,-0.22666220,0.64914772,-0.45325953,1.71843962,-1.28967610,1.25373479
0.08334535,-0.33338006,-0.33149939,0.08036233,0.04052294,0.76117404,-0.12064303,-0.34988535,-0.18080745,-0.71466412,-0.35991109,2.03115871,-0.91267876,-0.27865633,-0.38748866
-0.44664305,0.61226981,-1.55943578,-1.07772075,0.34315855,0.62294403,0.64154164,-0.78703628,-0.97826565,-0.50663483,0.23987275,1.48547737,-2.04743719,-0.22072876,-1.33267844
-0.13057546,0.46133071,-0.43585735,0.46432056,0.55539886,1.08326178,-0.60599005,-0.94277524,-0.30757739,-0.96775234,0.56449820,-1.16175130,2.33301642,1.29592786,0.01257577
0.83209202,0.82060748,-0.97416743,1.98337360,0.23152848,0.65389261,-1.52712080,2.11773000,-1.22455694,1.02488643,-0.99477172,-0.61898880,0.78875404,1.02755271,-1.27128425
0.89830255,-0.69376661,0.34245088,-1.27737113,0.91090704,-0.07398478,-0.40932021,-1.22374485,-2.47750612,-1.03854086,1.11279820,-0.40283343,-0.16932886,0.65555436,1.80566888
-2.39107857,-1.01980133,0.97925974,-0.24965554,0.20754229,-1.34678566,1.84786700,1.19052964,-0.20068522,-0.40469586,1.02960436,1.98247045,0.95376026,2.17180267,-0.92235133
-0.29508991,0.97581672,0.91845444,-1.24571738,0.05493411,-0.70957985,-1.25850491,-0.21701705,-0.30848279,2.42671649,0.43295983,-1.37761750,-0.56477400,1.02138330,2.08844277
-0.56228753,-1.01283112,0.31424733,-0.90802408,-1.41230370,1.46564877,-0.22577630,0.06752820,-1.42474819,-0.54438272,0.11092259,-1.15099358,0.37569802,-0.60063869,-0.29169375
-1.72580673,-0.67756465,1.19410940,-0.98116553,-0.46440426,0.46206089,0.78339051,-0.25153889,-0.59751019,1.42236986,1.73889966,0.97885805,0.08531814,-0.80826572,-0.83044441
0.61888630,1.63835973,0.38130961,0.31165286,-1.51891083,-2.63073014,0.38837573,-0.09482423,-0.51478267,0.24353020,-0.06040373,1.12778025,0.08611087,-0.74692329,0.99016624
-0.15589818,-0.54828730,0.16001823,0.50178274,1.11739882,1.44849923,-0.35976865,-1.32604769,-0.41346516,0.26028051,-0.96375893,-0.95715091,0.34378788,-0.04865235,0.03279700
-1.59475596,0.42069963,-0.57792078,0.88114672,0.00132569,0.39542099,-0.95756896,-0.58933223,-0.45863864,0.85670248,1.67737709,-0.80517175,1.07684814,-2.16967742,-1.19418940
0.97193034,0.14342894,-0.82636529,-0.39222961,1.67817992,-0.07296943,-0.18173354,-0.94138149,-1.89458115,-0.16003867,0.32548511,1.09958446,-2.24849653,-1.12509633,-0.58074109
1.05221116,0.09743411,-0.22694247,0.40000001,2.28879066,-1.76323670,0.78202739,-0.91161730,-0.01991840,-0.24788012,-0.42831826,-0.01046513,-1.13417115,1.02918044,-1.79414351
0.99558151,1.70317261,-1.63802906,-1.78637547,-0.62203481,0.58273758,0.49687359,1.06977145,-1.19969753,-2.31614386,0.85801420,-0.82819627,-2.01848786,0.14506375,0.79317569
-0.84596303,-1.74176411,1.14001329,0.97063367,-1.27325545,0.13631130,-0.90223820,-0.26156722,-0.34476658,-0.42783422,2.00294708,-0.44032568,-0.80826383,-0.76258143,1.04377696
0.58843618,0.43750620,-0.57734202,-1.50999317,3.28776119,-0.14114967,-0.32573889,0.11333446,-0.24272859,0.12272891,1.28694729,-0.12454848,-1.16271044,-0.16164379,-0.46440178
1.19663149,-0.60978290,-0.13401717,0.01468819,-0.78489831,0.64828043,-0.12094815,0.41953244,-0.88749218,-0.43745830,0.72238136,-0.37283315,1.72696385,-0.39963619,0.22468473
-1.65210233,-0.76262292,1.44682284,0.24398619,0.19192201,2.13214646,0.24634795,-0.70818616,-0.28207706,-1.13543231,1.25593704,0.57456172,1.12441415,1.21298393,-0.41421078
-0.11135440,-0.21015560,-0.95017546,0.26960369,2.26256881,-0.50471546,-0.43351182,0.55966157,-0.55881629,0.66896448,-0.71854271,1.83211961,0.34477497,-0.62002295,-0.58869170
0.01825246,1.23046005,0.52748083,0.44583888,-1.72225693,-0.72045507,0.41135763,0.41038328,1.21466678,-0.14486676,0.40582409,0.01637424,-0.98694274,-2.25579133,0.43100969
-0.64223248,-0.03457223,-0.51125946,-0.30234957,0.84163226,0.18421723,0.60995139,-0.23186851,-0.34201735,-1.15348253,-0.37003661,-3.32111456,-0.59022197,-0.08187418,0.56367365
0.00292597,0.17790839,-1.07066837,-0.52765378,0.00358260,-0.19466370,1.27242838,0.21740585,0.85490392,0.00939535,1.05628848,0.39752776,0.01342049,-0.01328309,-0.95443863
1.72569379,0.12184446,0.75341747,0.09982632,-0.66733338,-2.24191593,0.20545569,-0.77560660,-0.80033541,-0.49898726,1.74486141,2.40483754,0.21720794,-0.46476722,-1.17722642
-1.02572339,-2.06486528,1.22180468,-0.39977051,0.15714578,-0.00223812,-1.06743393,-1.25906491,-1.00531513,-0.72316844,0.36660625,-0.79571766,1.74649063,1.02715104,0.80835955
0.36719980,-0.03147137,1.50952399,-2.96675307,0.50988725,0.71773871,1.14696287,-0.06487144,0.20792007,0.98594838,1.49116640,-0.30053599,0.26697578,1.67857396,-2.12402708
0.23513530,-1.98468794,-0.26713749,0.44035399,-0.52096855,-1.05043763,0.84611847,-0.10346279,-0.48957065,0.04189592,2.63666914,1.15350285,1.16257367,0.43554632,0.16648527
0.72582115,0.34929277,-0.27111515,0.99400204,0.06584850,-0.46492301,-0.18065338,-1.74596903,-0.18224182,0.68843652,0.33978302,1.52066417,-0.26297491,0.48731316,0.79274018
-0.57366201,-0.54685894,-0.03275327,-0.54342477,-0.71284578,0.10643023,-0.25497722,1.50399299,-2.65096981,1.09150685,1.24608519,-2.07339023,-0.34268759,-0.37144087,-1.40751169
-0.51321357,-0.22859992,-0.99434937,-2.56233366,-0.19102776,2.41261542,0.78460429,-0.01926038,-0.26289083,0.02246589,0.54711912,-1.18081282,1.11432169,0.71538132,0.71818573
0.37210547,0.38915920,-0.05312065,1.22356888,1.09646923,-0.62567729,-1.31924719,-0.20298064,-0.80003856,-0.06352457,1.23743813,-0.45730166,-0.04282338,0.05802273,0.84843088
-0.78235392,0.85316531,0.24748055,-0.00966442,0.87896397,0.48060859,1.44656329,-0.45985926,-0.42963498,-1.30110927,-0.42898072,0.96476989,1.29998737,0.96030517,-1.79419187
-0.72173755,0.17682087,-0.54668008,-0.27165511,1.67345209,1.34046105,-1.29958124,0.82973242,0.81139655,-1.14826329,0.81877764,1.53793192,-1.12254481,-0.91750282,1.01766147
-0.45121883,-0.13080059,0.29282884,-1.88043554,-1.56938960,-0.63688239,0.20713944,-0.23927315,1.47812123,-1.48239679,-0.75134547,1.52009174,0.13111932,0.88484258,2.05124694
-0.29756350,1.37570681,-0.15005559,0.12557645,-0.17307182,0.01557905,-1.09627509,-1.44005088,1.59450506,-0.84696135,-0.99139235,-2.15339011,-0.63896175,-1.32308979,1.64201516
-0.39102467,1.47948176,-0.65902383,1.32864641,0.81746713,-0.91345858,0.30703924,-0.05123584,0.62558459,-0.22327159,-0.30724623,1.36909458,-0.09872089,0.82642232,-0.22535149
0.75892859,0.28119142,0.10420110,-0.06259313,-0.75396459,-0.28067508,-1.69295681,-0.09833963,-0.98859111,-1.10358932,0.17989415,1.39200229,0.91831661,-1.57050060,-0.98962814
0.14808942,-0.88106834,-0.71222076,1.18673462,1.43633541,-0.23811044,0.04600275,-0.90461437,1.17275685,0.66541682,1.94121744,-0.87832308,-0.37800790,0.23144592,0.64648954
-0.20716169,1.27008803,1.29500715,-0.28212494,-0.63086351,-0.86443031,0.69277577,-0.20470723,-0.38649489,-0.81366458,-0.76966641,0.32005819,-1.31543827,0.99486869,-0.53384464
1.09047217,1.04498050,-0.93795341,1.59864759,-1.45685763,-0.62477258,0.47900262,-0.85356628,0.26381909,0.24107608,-0.18707427,0.83240054,-0.22836079,0.23154107,1.14647188
-0.61358761,0.19624094,0.54578671,-2.17157140,-0.00811320,0.15808923,-0.27754426,1.29127384,0.42178007,1.31019191,-0.21596052,0.93747749,1.63506639,1.31169345,-1.09214159
0.36867331,-0.39333881,0.02874482,1.27845186,0.19109907,0.04643655,-1.35985614,0.74625357,0.64548418,2.16325472,-0.30777823,0.21915033,0.24938368,1.57745328,-0.09529553
0.19157740,0.50624099,1.44730570,0.56810321,-1.04965550,1.36256285,1.64061456,3.15205673,-1.12349403,0.24288201,-2.08209870,0.55314916,-0.54820030,1.92344579,-0.77461497
-0.09514812,-0.38847991,-0.21600142,0.33396515,-0.17117937,-0.06611239,-1.70922640,0.39169802,-0.08920330,1.61029298,-0.93956517,-1.80829533,0.61806849,0.34652702,-1.00843302
0.94751191,0.67469498,-0.61836502,-0.79489365,-2.07235518,0.15403184,-0.08269775,1.13619137,0.35905509,1.33422919,-0.69736423,1.13815033,-0.52891638,0.77759606,-1.45875839
0.27902153,0.60789651,0.18660912,-0.44643361,0.19408999,1.07363175,-1.02651530,0.13296967,-0.70012081,1.19504663,-1.52318690,-0.55892185,0.37721188,1.56552403,-0.06575026
0.12347981,-0.12428578,-0.21138423,0.74661136,0.32557782,2.27582543,-0.85222464,0.51810170,-0.52920101,-0.86928699,-0.01086714,0.13735248,2.91817356,-0.18414582,-1.13017873
0.22706305,-0.07722171,1.29514854,0.40494135,-0.83865764,-0.68090883,0.68199330,1.04173285,0.55168023,1.89688875,1.63500717,0.44103583,-0.83858066,-1.30998751,-0.38738175
-0.35839448,-1.89483437,3.14042291,-0.14958532,1.03872790,-1.23816114,0.99638843,1.85759088,-0.06028075,-1.01088150,-0.13879640,-2.22676152,-0.03788670,0.82096714,-0.03575764
-0.17381485,0.99595493,0.73622745,-0.98310315,-1.01059060,-0.25437442,0.73683712,0.14805741,-0.64315041,0.26151860,-0.33081052,0.88048646,0.33305844,-0.31527819,0.23151877
0.10382924,0.86068542,-0.83286328,-0.83633854,-1.86644815,1.58989559,-0.72015398,0.24104328,0.60391704,1.51206795,-0.15389777,-0.53942979,0.17306765,1.28408028,-0.17017253
-0.20296834,0.13493953,-2.61711312,1.33393564,-0.71371246,0.32856312,-0.22598155,-1.28835142,-1.07050813,-0.93508284,1.08567191,-0.14753819,-0.52186552,-0.93460891,1.19615022
-1.63392296,-0.42483135,0.50249970,-0.89074886,-1.42682658,0.06933716,0.86254348,-1.69497344,0.82023240,0.81730620,0.95408510,1.21848021,2.20201392,-0.35609205,0.10957158
2.44092397,-0.83862367,1.17942447,0.85645981,-0.01386213,-0.86520905,-0.76825532,-0.51796730,-1.78574128,-1.00346543,-1.48247652,1.34587500,0.61846239,0.78597410,0.58883195
-1.70520761,-0.83482991,0.33660143,-0.54302195,-0.69694146,-0.07459268,0.34359754,-1.43635246,0.55012848,-0.80029328,-0.01792797,-0.03542014,-0.52706612,-1.02365975,-0.28568655
0.82190250,0.08704707,-0.29900735,0.09176078,-1.98756891,-0.21967189,0.35711257,1.47789404,-0.51827022,-0.80849360,-0.50175704,0.91540212,0.32875111,-0.52976020,0.51326743
-1.53412469,-1.68803433,-0.60074793,0.52252077,-0.65313739,-1.01880520,-0.81468565,-0.45534242,-0.35385896,2.16552145,1.05462063,1.02477411,1.16858036,-0.99882087,-1.22236461
-0.42575560,0.45049572,-0.26175829,0.55594145,-1.90494445,-0.43387346,1.72215510,-0.76706746,-0.60383830,-0.44796134,-1.21480614,-2.20828078,-0.23058640,0.13585942,-0.05250507
-0.37990797,0.55537966,0.86008507,0.37961006,-0.83618711,-0.18140603,0.94782078,-1.38301781,-2.09317802,1.50808285,0.51141526,0.60673000,-1.07681697,0.73752806,0.27524869
0.07166855,-0.24237546,0.96221058,-0.98573303,-0.77378058,-1.00810651,0.08497296,-1.08789301,-0.68424218,-0.70575556,-0.26060833,-1.48737445,0.08720499,1.24730365,0.13549137
-0.02286806,-0.99930223,-0.50477492,0.84062003,0.54673357,-0.23893210,-0.36682441,-0.39175815,-0.92241018,1.61537569,-0.32232047,1.21715852,1.52131605,0.99831090,-0.43162031
1.42395385,1.41376965,-0.02917270,0.13931963,1.11091114,-1.50080202,-0.32307574,1.33557046,0.97520054,0.36926378,-1.50583241,-0.04991023,-0.58991540,0.33103890,-0.80934668
1.17481406,-1.87898094,-0.32779506,-0.04166002,0.01590866,0.18049606,0.61043982,-0.03540744,-0.36805828,-0.40758934,-0.61151580,0.78754332,-0.64652848,0.84677111,0.01899908
0.80911279,-0.84972092,-0.48298393,0.53068312,-0.66343616,0.03757486,-0.31469083,0.12936801,-2.38073911,-1.82968182,0.61596701,1.03718141,-0.91048670,-0.24402835,0.29471925
0.97141236,-1.29525862,-1.18755317,0.57890982,-0.06433765,-0.45517178,1.01562788,0.18745938,0.05245739,0.77982864,-0.37510899,1.56851899,-0.78804762,0.65692907,1.43383284
0.43802361,-0.26281682,1.29398921,-0.29116377,1.05505455,-0.33420700,-0.95997252,0.36539621,-1.10466836,0.53564023,-1.19415866,-0.31900803,-1.43172970,2.82416701,-1.65395956
0.08739143,-0.01605404,2.58357366,-1.33022626,-1.98994627,0.33237683,-0.37642255,0.31606787,0.58388302,1.28410470,-1.50722582,-0.55671790,0.42876126,0.77046360,2.19344955
-0.18687164,-0.43973106,1.44697788,0.19655478,1.03184454,-1.48556037,0.26705027,0.88963080,0.08228399,1.06548038,-0.51728845,1.40934744,2.29889812,-0.36283856,-0.44550252
-0.16912269,0.07957353,0.75882442,0.69632286,0.27879981,-0.20866837,-0.31266845,0.85789883,0.55356953,-0.25730000,1.08211231,-0.12903412,-0.85166217,-0.75897070,-0.97874084
0.38857860,2.49299952,-0.00607091,0.83849077,0.08182936,-0.09888965,0.91907648,-0.29027454,0.26739231,0.32169781,-0.66809045,0.99204235,-0.17495976,-0.75574516,0.53650984
0.37640953,-0.90205155,-0.86966308,1.12543478,-1.18941189,1.64267295,-0.90062073,0.63839193,-0.32861848,0.60318743,-0.54411400,-0.16279291,0.04091918,-1.00218746,0.74082435
0.32864403,-0.57381991,0.78315566,-0.56887698,1.40861949,-0.12574630,0.67127014,0.74602395,-0.62754000,-2.05348655,0.36075575,0.07228835,0.55582603,-0.22652747,-0.43042770
-1.77303247,1.26192150,-0.90573230,-0.65376634,-0.59566129,1.37443809,-2.13567421,3.13774853,1.05605681,0.22323891,-0.05489400,0.28555407,0.52112243,0.64521559,0.55560447
-0.02136729,-0.74721168,-2.42424026,0.88404540,0.73684390,-0.28132756,0.06699072,0.51593922,-1.56254586,-0.52905268,0.79426468,-1.25428942,0.29355793,-1.35658180,0.46642998
-0.65195215,-0.10002786,1.48018308,0.50876333,-1.62825405,-1.76951024,-0.06431045,-1.21274061,0.64854675,0.04226306,0.16538477,-0.70674318,1.74138366,2.84259373,-0.27858472
0.41809143,-0.67493786,0.49551652,-0.83300826,-0.40024228,1.89084042,-0.40558736,-0.79885154,1.17067879,-1.05104195,-0.69294323,0.57656112,0.93841142,1.22047639,-0.74722183
-1.22394027,0.03408347,-0.76997323,0.23378591,-1.55589565,0.33088023,0.83352896,-1.99373564,0.37405657,1.22766899,-1.20964102,1.67257239,0.41901901,-0.70501186,-0.05576908
1.59912324,0.67313369,0.30508540,-0.40011966,-0.58316572,1.40564760,0.20073854,-2.10260069,-0.67353965,-0.85821603,-0.54626401,0.56291066,-0.10744488,-0.07686541,1.31347316
-2.10002651,0.62550802,0.88523148,-0.59235596,0.12354770,1.95415743,-0.50574670,-1.05890759,1.48166340,1.96258719,0.00369567,1.01146304,1.34147592,-0.74248423,-0.48530584
0.28872800,-1.15711662,-1.33312835,-1.55151225,0.66205183,1.18859682,1.84936214,0.84310533,1.16283858,-0.58001633,-1.15641582,0.85007933,0.41768075,0.10744437,0.38737148
-0.10210306,0.03755308,0.40064164,-0.78807625,0.45635597,-0.36707465,-0.89658554,0.57344749,1.49167386,0.72482937,0.92297757,-0.52063061,-1.59761973,1.49013752,2.05451489
1.02876899,0.50168505,0.24832514,0.07811774,0.40023586,0.20165291,-1.02997227,0.04607922,-1.07368866,0.08108254,-0.48064794,2.53938162,-0.03989438,-1.40423957,-0.13418021
0.43406849,-0.04285625,0.07427369,-0.91159338,0.99006123,-1.15612737,-1.10876490,0.36736035,1.60284425,-0.35259310,0.70097232,1.07334018,0.81468444,-0.31120829,-1.09104672
-0.56780784,0.51254363,0.29008790,0.04390053,0.93053332,-0.66084120,-0.57518645,-0.01190082,-0.64014651,0.50801229,-0.71319230,0.22630421,-0.10017277,0.21492596,-0.45974140
1.80143010,-1.30158798,-1.85301848,-0.12488689,0.01569780,0.21865931,-0.44632052,-0.20063930,0.36751041,1.04043089,-1.95504877,-0.36893944,0.21380879,-0.91797610,1.73116963
-0.30218059,-2.60313709,-0.36131056,-0.06418416,-1.01059822,-0.51521839,1.53019520,0.66492716,-0.92456411,-1.59759917,-0.32701732,-0.21345678,0.49619919,-0.53531671,0.51149958
0.60600995,-1.28042935,1.75479418,-2.08192941,1.69645637,0.21101747,-0.09671311,-0.54491909,0.39913611,-0.03763470,1.10330188,0.11422765,0.15030176,-0.36361221,-0.05694562
-3.17042574,0.21060084,-0.48847608,1.59267000,0.01934407,-1.18896342,-0.04988015,-1.04612109,0.47340742,0.29094736,0.95783963,-0.79088179,0.03400810,-1.36502180,0.70149478
0.23204994,-1.44808434,-1.40746377,-0.71844422,-0.21344715,0.31090757,1.47535622,0.85765962,-0.15993853,-0.01901621,-1.00252936,-0.01851314,-0.28865864,0.32271856,-0.82723094
0.85003640,0.20785324,-0.04504448,-0.65671040,-1.35554186,-0.64765276,-0.33000687,-2.36902431,-0.19735516,0.92435737,0.56721791,-0.49620588,0.04693630,-0.55616457,0.14876073
1.46521050,-0.89154349,0.06970427,-0.65065662,-0.32664756,2.00242747,-0.30757142,0.36022604,0.54132129,-1.00062937,-0.85509547,-1.20602237,-0.88597073,-2.85003011,0.54458240
1.32819414,0.55623001,0.45588777,2.16500234,-0.64351823,0.92784013,0.05701312,0.26859228,1.52846843,0.50783576,0.53829608,1.07250734,-0.36495273,-0.83920967,-1.04480919
-1.09449436,-0.14027559,-0.33551583,0.25597715,-1.11925024,1.25194745,0.91582378,-0.36317556,-0.21641871,-0.13642215,-0.77830855,-0.44342942,-0.27027037,1.61286837,0.94661831
-0.55519953,1.88115707,-1.44801390,-2.19880596,0.44001445,-0.50205422,-1.02123282,0.70835645,0.24380071,-0.56407863,-1.28030440,0.87245733,0.65020118,-0.09917586,1.84663700
0.08286484,0.47333668,-0.02980378,0.52458468,-0.33606670,0.26880493,-1.51054605,-0.68778429,-0.67701118,-0.37439003,-0.92651325,-0.53354363,-1.51441406,0.54870048,-0.08251352
1.54075238,-0.52648235,-0.43479469,0.81559424,-1.62297496,-1.21346336,1.09748497,-1.17193393,-1.81905102,1.86852719,-1.39381765,0.18411940,0.06908519,-2.81062832,-0.26731702
1.25215904,-0.12296895,-0.36671767,-0.34686399,0.85837323,0.36518104,0.29128367,0.79523425,-2.05105241,0.31006882,0.21856889,1.66880808,-1.52858798,1.55718663,0.07540913
-1.13501210,0.49449753,0.14147895,-0.12579263,1.82246334,-0.94680009,1.77503702,0.03178390,-1.83557048,-0.17920265,0.95949608,-0.36505503,-1.47477854,-0.16451453,-0.85717237
-0.28806280,0.43102296,-0.11356256,-0.05585218,-0.37738652,1.34485403,-0.73292604,-0.74023225,2.12099357,0.97784756,-2.38511370,-0.56525874,-1.81198934,-0.95069069,-3.13851467
1.70754889,0.91670647,0.54752653,0.72559018,1.43995404,1.07562679,0.56676038,1.06864222,-1.08165110,-1.50226525,0.15709865,0.06868071,-0.54391005,0.82585267,-1.86286359
-1.58432758,1.42428341,0.15868332,-0.39608397,-0.37798975,-2.01522191,0.59333660,0.26185721,-0.19408013,1.27848521,-1.38385902,-0.59677248,-0.85000825,-0.27879498,0.06747003
-0.74656335,0.41821508,0.56733048,0.99441442,-0.12715603,0.97649770,-2.03844652,-1.05630813,0.16387140,0.32963353,-0.91178229,0.25941999,-0.62384025,-0.27695909,1.02477380
1.26666125,-0.97106203,-0.11315849,-0.55527309,-0.98752296,0.74131982,0.53545875,1.20901020,-1.77987511,1.06417070,2.50544891,-0.45164109,1.89514861,-0.26316127,-1.37240974
-0.98787334,-0.84685097,1.24961891,0.77934900,-0.03901952,-0.41790955,-2.02580787,-1.07085242,1.91141909,-1.28045557,0.18947982,1.00744397,-1.25492267,0.18471047,0.93791554
0.25368355,-1.31474886,-0.13499023,-0.71763914,-1.10375856,0.25959565,0.77387717,0.84104128,0.57438635,-0.49736953,0.71454976,0.30905444,0.13394188,-0.61169312,-0.49687613
0.14088625,-1.76843937,0.32316771,-0.14760259,-0.46603650,-1.59470307,0.51360011,-0.53270084,-1.16991684,-2.87226221,-0.02751491,1.77225160,1.66125921,-0.45709626,-0.60221206
-0.30563244,1.04820397,-0.83817648,-0.60033866,0.59353943,0.00306012,0.58462295,0.23782954,0.47962532,-0.43230119,0.23173094,-0.92737301,1.28843362,-0.63427472,1.12884749
0.50409383,0.15364913,0.31912084,1.18705115,1.22357966,1.33494673,0.04132683,0.55496716,1.34354651,-0.62371603,-0.31841685,0.01603666,0.89959874,0.91517215,-0.23086411
1.85785015,0.04312543,0.30193169,-0.64907633,-0.93116526,0.47729601,0.21751350,-0.78935237,-1.43842672,-1.26992309,1.19613372,-0.61325381,-0.33890855,1.45034026,-1.12215056
0.68685791,-2.06530278,2.12163131,-0.28315188,-2.02503991,0.15809390,0.03344347,-0.08189438,0.99119111,0.74744497,0.29787619,0.45015563,-0.10435845,1.77549085,-1.47919602
-1.13278495,0.35037022,-0.84432404,0.10248464,-0.48282759,-1.78115841,-2.23046802,0.22668425,-0.56155775,-0.55308982,0.69586384,1.17344228,-0.27254472,-0.34059871,0.50014303
-1.24956491,1.43363361,-1.85966304,-0.68481211,-0.09426907,0.41235597,1.57617253,-1.85829149,-0.50769413,-2.12683349,0.03162197,0.27168358,1.59079574,0.12063476,1.04402513
-1.17892349,-0.21966945,0.60952605,-1.55537373,0.20084509,0.10079107,0.04128746,1.03715890,0.33443851,1.47807190,-0.99358952,0.13592457,0.08446679,-1.06925449,0.95629500
-0.91547703,0.12645922,-0.50286875,1.17886594,1.31116230,0.86406998,0.30613455,-0.23105954,-1.19187470,1.94352888,-0.75967302,0.66364635,1.05956557,-0.55528050,1.03801253
1.74736320,0.93219156,-0.23655529,1.13562015,-1.10629351,-0.82451416,-0.60858972,-0.52897771,-1.05655764,1.22308307,-0.25885440,0.35250497,-0.57035137,-1.82060330,0.27005736
-1.83576876,1.38866452,0.14237791,0.38135283,1.36552646,-0.63014283,0.57404193,-0.10986412,-0.18408687,-0.77219239,1.66560321,-0.37550004,0.69946425,-1.87500739,1.17998853
0.50860837,-0.43030932,-1.48405666,-0.20846821,1.20660815,-1.52716786,-1.05508937,0.12626774,-0.98465478,-0.79252345,-0.42359858,-1.36561740,-0.97412185,0.70342792,-1.30736978
